PlaceName,PlaceFIPS,TractFIPS,Place_TractID,Population2010,ARTHRITIS_CrudePrev,BINGE_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,DIABETES_CrudePrev,CHD_CrudePrev,KIDNEY_CrudePrev,PHLTH_CrudePrev,STROKE_CrudePrev,TEETHLOST_CrudePrev,Health_Score,CountyFIPS,index,FIPS,State,County,LACCESS_POP10,LACCESS_POP15,PCH_LACCESS_POP_10_15,PCT_LACCESS_POP10,PCT_LACCESS_POP15,LACCESS_LOWI10,LACCESS_LOWI15,PCH_LACCESS_LOWI_10_15,PCT_LACCESS_LOWI10,PCT_LACCESS_LOWI15,LACCESS_HHNV10,LACCESS_HHNV15,PCH_LACCESS_HHNV_10_15,PCT_LACCESS_HHNV10,PCT_LACCESS_HHNV15,LACCESS_SNAP15,PCT_LACCESS_SNAP15,LACCESS_CHILD10,LACCESS_CHILD15,LACCESS_CHILD_10_15,PCT_LACCESS_CHILD10,PCT_LACCESS_CHILD15,LACCESS_SENIORS10,LACCESS_SENIORS15,PCH_LACCESS_SENIORS_10_15,PCT_LACCESS_SENIORS10,PCT_LACCESS_SENIORS15,LACCESS_WHITE15,PCT_LACCESS_WHITE15,LACCESS_BLACK15,PCT_LACCESS_BLACK15,LACCESS_HISP15,PCT_LACCESS_HISP15,LACCESS_NHASIAN15,PCT_LACCESS_NHASIAN15,LACCESS_NHNA15,PCT_LACCESS_NHNA15,LACCESS_NHPI15,PCT_LACCESS_NHPI15,LACCESS_MULTIR15,PCT_LACCESS_MULTIR15,Access_Score,Overall_Score
Richmond,5167000,51760020700,5167000-51760020700,1155,0.5035714285714286,0.25665859564164645,0.696923076923077,0.7551020408163265,0.5813953488372093,0.28450704225352114,0.4224137931034482,0.5827814569536423,0.3802083333333333,0.5018450184501846,0.5565117525426713,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.430153214472408
Richmond,5167000,51760010300,5167000-51760010300,1266,0.5160714285714286,0.22276029055690066,0.6984615384615386,0.7530612244897958,0.5762273901808785,0.25915492957746483,0.4224137931034482,0.5496688741721854,0.3697916666666667,0.507380073800738,0.5489676134541555,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.42713555883700166
Richmond,5167000,51760020300,5167000-51760020300,1630,0.5053571428571428,0.24697336561743338,0.7,0.7224489795918366,0.5607235142118863,0.2619718309859155,0.4051724137931034,0.5331125827814569,0.3645833333333333,0.5701107011070111,0.5378945792478905,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.4227063451544957
Richmond,5167000,51760010800,5167000-51760010800,4016,0.49999999999999994,0.24939467312348662,0.6876923076923077,0.7040816326530611,0.5400516795865633,0.24507042253521127,0.38793103448275856,0.49999999999999994,0.3385416666666667,0.4760147601476016,0.5191025061426451,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.4151895159123975
Richmond,5167000,51760020400,5167000-51760020400,5115,0.39464285714285713,0.29297820823244547,0.6184615384615385,0.7999999999999998,0.4857881136950904,0.22535211267605637,0.3620689655172414,0.5993377483443707,0.328125,0.8007380073800738,0.5167946199755074,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.4142663614455424
Richmond,5167000,51760010900,5167000-51760010900,2957,0.4660714285714285,0.27118644067796605,0.6584615384615385,0.720408163265306,0.5116279069767442,0.22253521126760564,0.3534482758620689,0.4867549668874172,0.3125,0.47047970479704804,0.502567620470334,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.4085755616434731
Richmond,5167000,51760020900,5167000-51760020900,2619,0.47142857142857136,0.2760290556900726,0.6538461538461539,0.6897959183673468,0.5038759689922481,0.22535211267605637,0.3534482758620689,0.47682119205298007,0.3125,0.45202952029520305,0.49371622631404244,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.4050350039809565
Richmond,5167000,51760010700,5167000-51760010700,2338,0.4696428571428571,0.27360774818401934,0.6492307692307693,0.6693877551020407,0.4909560723514212,0.21690140845070424,0.3448275862068965,0.4503311258278145,0.296875,0.40590405904059046,0.4808368479106535,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.3998832526196009
Richmond,5167000,51760060200,5167000-51760060200,2078,0.4392857142857142,0.29297820823244547,0.6307692307692307,0.6938775510204082,0.4728682170542636,0.2056338028169014,0.3189655172413793,0.4602649006622516,0.28125,0.45018450184501846,0.4745878137554351,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.3973836389575135
Richmond,5167000,51760060400,5167000-51760060400,5148,0.4482142857142857,0.28087167070217917,0.6092307692307692,0.6693877551020407,0.4677002583979327,0.21971830985915494,0.3448275862068965,0.4834437086092715,0.296875,0.4464944649446495,0.4712281032333948,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.3960397547486974
Richmond,5167000,51760060700,5167000-51760060700,5010,0.41071428571428564,0.2760290556900726,0.5861538461538461,0.7285714285714284,0.4470284237726098,0.1943661971830986,0.3189655172413793,0.5033112582781456,0.2760416666666667,0.5387453874538746,0.46861943808663087,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.3949962886899918
Richmond,5167000,51760060800,5167000-51760060800,3585,0.3982142857142857,0.30024213075060524,0.556923076923077,0.720408163265306,0.44186046511627897,0.2056338028169014,0.3189655172413793,0.5430463576158939,0.27083333333333337,0.566420664206642,0.4650023046102582,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.39354943529944275
Richmond,5167000,51760070900,5167000-51760070900,6635,0.4339285714285714,0.28571428571428564,0.596923076923077,0.673469387755102,0.45219638242894056,0.22816901408450707,0.32758620689655166,0.4867549668874172,0.28125,0.4446494464944649,0.4642483424612814,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.39324785043985205
Richmond,5167000,51760021200,5167000-51760021200,1575,0.4446428571428571,0.29539951573849876,0.6,0.6755102040816326,0.4444444444444444,0.2028169014084507,0.3189655172413793,0.47350993377483436,0.2760416666666667,0.46863468634686345,0.45954540845036135,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.39136667683548404
Richmond,5167000,51760021100,5167000-51760021100,1432,0.42678571428571427,0.29055690072639223,0.5769230769230769,0.6938775510204082,0.4366925064599483,0.1887323943661972,0.31034482758620685,0.4867549668874172,0.26562500000000006,0.3653136531365314,0.45379369574327677,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.3890659917526502
Richmond,5167000,51760011000,5167000-51760011000,1997,0.4232142857142857,0.29539951573849876,0.6030769230769231,0.6693877551020407,0.4444444444444444,0.1887323943661972,0.31034482758620685,0.4238410596026489,0.26562500000000006,0.40405904059040587,0.4521208325181603,51670,2932,51670,VA,Hopewell,6541.19696373516,8232.64107808428,25.858327210243026,28.95488010152344,36.44212774150892,2656.49749310163,2913.32652137286,9.667956733938636,11.759096512335134,12.89596087544978,283.50326265468,296.622821962177,4.627657256797513,3.10552374471114,3.2492367396448354,594.518235067282,6.512413572869778,1501.1633364679,1851.42193840181,23.33247778073479,6.644961871842327,8.195396124128235,1046.98368659636,1370.59067820194,30.908503709125977,4.634516783658802,6.066976575636049,5495.13810312328,24.32445709850507,2121.63528515059,9.391506729009738,540.155224380549,2.3910195404388874,80.1793912814974,0.3549174064074074,37.815969408286,0.1673939595780886,8.56740245953551,0.03792396290352578,489.304924769967,2.1659285767339513,0.3459141890922325,0.38839684646260364
